,Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PR,SS,FSR,FQE,FRU,PU,QP,IPR,FPPP,GPH,GUE,GMS,GPHD,RD,WD,ESCS,PCS
10,IR-E-U-0205,Indian Institute of Technology (Indian School of Mines),Dhanbad,Jharkhand,64.07,11,69.29,65.53,73.12,54.62,35.36,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
11,IR-E-U-0490,Vellore Institute of Technology,Vellore,Tamil Nadu,63.68,12,61.41,69.7,67.01,59.84,49.73,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
12,IR-E-U-0273,Indian Institute of Technology Indore,Indore,Madhya Pradesh,62.56,13,76.22,55.89,71.57,55.76,30.29,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
13,IR-E-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Varanasi,Uttar Pradesh,62.1,14,67.4,51.62,79.07,55.8,49.96,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
14,IR-E-U-0308,Institute of Chemical Technology,Mumbai,Maharashtra,60.31,15,75.45,54.62,72.56,45.67,21.98,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
15,IR-E-U-0436,Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,59.67,16,69.63,59.01,59.56,56.68,35.04,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
16,IR-E-U-0575,Jadavpur University,Kolkata,West Bengal,59.19,17,54.82,60.61,76.88,43,48.82,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
17,IR-E-U-0439,Anna University,Chennai,Tamil Nadu,58.31,18,66.29,50.06,58.6,50.87,65.95,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
18,IR-E-U-0378,Indian Institute of Technology Ropar,Rupnagar,Punjab,58.09,19,81.35,34.08,69.1,62.78,33.74,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
19,IR-E-U-0357,National Institute of Technology Rourkela,Rourkela,Odisha,58.02,20,62.21,56.58,72.53,50.72,28.08,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
20,IR-E-U-0064,Indian Institute of Technology Patna,Patna,Bihar,57.38,21,76.49,44.92,63.77,53.22,28.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
21,IR-E-U-0139,Indian Institute of Technology Gandhinagar,Gandhinagar,Gujarat,56.86,22,82.1,35.05,57.31,62.64,39.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
22,IR-E-U-0025,National Institute of Technology Warangal,Warangal,Telangana,56.76,23,67.88,39.6,74.47,55.52,40.72,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
23,IR-E-I-1480,Thapar Institute of Engineering and Technology,Patiala,Punjab,56.76,23,64.89,51.54,68.52,56.05,25.35,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
24,IR-E-U-0263,National Institute of Technology Calicut,Kozhikode,Kerala,56.48,25,62.96,39.96,79.57,55.73,39.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
25,IR-E-U-0391,Birla Institute of Technology & Science -Pilani,Pilani,Rajasthan,56.35,26,66.13,47.54,64.47,49.7,42.36,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
26,IR-E-U-0584,Indian Institute of Engineering Science and Technology,Shibpur,West Bengal,56.2,27,75.09,37.81,66.44,55.62,29.93,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
27,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Bhubaneswar,Odisha,55.71,28,69.23,42.64,68.37,56.43,26.15,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
28,IR-E-U-0577,National Institute of Technology Durgapur,Durgapur,West Bengal,55.48,29,66.19,46.05,70.66,53.53,17.84,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
29,IR-E-U-0334,Visvesvaraya National Institute of Technology,Nagpur,Maharashtra,54.94,30,68.46,57.24,52.38,56.94,9.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
30,IR-E-U-0497,Amity University,Gautam Budh Nagar,Uttar Pradesh,54.87,31,75.76,34.28,70.16,65.14,12.15,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
31,IR-E-U-0363,Siksha `O` Anusandhan,Bhubaneswar,Odisha,54.77,32,60.27,50,72.96,54.71,13.24,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
32,IR-E-U-0108,Jamia Millia Islamia,New Delhi,Delhi,54.46,33,60.31,50.91,67.01,60.9,13.24,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
33,IR-E-U-0473,S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,54.17,34,71.79,50.09,56.66,40.38,20.65,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
34,IR-E-U-0496,Aligarh Muslim University,Aligarh,Uttar Pradesh,54,35,66.23,31.79,73.63,58.61,39.59,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
35,IR-E-U-0098,Delhi Technological University,New Delhi,Delhi,53.96,36,70.69,43.21,62.04,57.79,15.86,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
36,IR-E-U-0410,Malaviya National Institute of Technology,Jaipur,Rajasthan,53.95,37,71.47,37.62,67.55,57.06,12.7,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
37,IR-E-U-0476,Shanmugha Arts Science Technology & Research Academy,Thanjavur,Tamil Nadu,53.22,38,69.99,29.98,70.72,76.68,13.24,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
38,IR-E-U-0356,Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,53.12,39,77.49,23.18,61.09,65.27,39.01,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
39,IR-E-U-0255,Indian Institute of Space Science and Technology,Thiruvananthapuram,Kerala,52.85,40,65.95,35.39,69.05,61.66,21.98,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
40,IR-E-U-0184,Indian Institute of Technology Mandi,Mandi,Himachal Pradesh,52.58,41,64.23,34.07,73.63,54.84,21.98,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
41,IR-E-U-0530,Motilal Nehru National Institute of Technology,Prayagraj,Uttar Pradesh,51.9,42,76.38,28.07,62.59,63.34,13.78,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
42,IR-E-U-0395,Indian Institute of Technology Jodhpur,Jodhpur,Rajasthan,51.56,43,76.38,28.07,62.59,63.34,13.78,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
43,IR-E-U-0172,National Institute of Technology Kurukshetra,Kurukshetra,Haryana,50.59,44,62.2,40.64,62.01,53.66,19.73,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
44,IR-E-C-16604,Sri Sivasubramaniya Nadar College of Engineering,Kancheepuram,Tamil Nadu,50.2,45,66.95,34.56,61.71,53.48,20.65,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
45,IR-E-U-0202,Birla Institute of Technology,Ranchi,Jharkhand,50.06,46,68.2,34.19,58.24,50.41,26.54,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
46,IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,Surat,Gujarat,49.99,47,64.14,34.39,65.08,56.74,17.35,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
47,IR-E-U-0055,National Institute of Technology Silchar,Silchar,Assam,49.57,48,63.11,40.36,61.95,52.73,8.68,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
48,IR-E-U-0374,Dr. B. R. Ambedkar National Institute of Technology,Jalandhar,Punjab,49.01,49,67.97,27.72,60.78,63.12,18.32,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
49,IR-E-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh,48.49,50,71.09,38.38,48.62,55.06,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
50,IR-E-C-7252,Manipal Institute of Technology,Manipal,Karnataka,48.17,51,70.14,28.99,50.15,62.03,21.98,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
51,IR-E-C-41593,"College of Engineering, Pune",Pune,Maharashtra,48.12,52,64.83,22.39,67.83,54.17,29.57,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
52,IR-E-C-37013,PSG College of Technology,Coimbatore,Tamil Nadu,47.91,53,68.57,23.58,48.35,48.89,57.14,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
53,IR-E-U-0014,International Institute of Information Technology Hyderabad,Hyderabad,Telangana,47.12,54,50.76,33.07,71.08,51.44,26.15,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
54,IR-E-U-0474,Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,46.65,55,59.83,41.05,45.39,63.17,9.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
55,IR-E-U-0458,Kalasalingam Academy of Research and Education,Srivilliputtur,Tamil Nadu,46.57,56,64.24,24.41,60.42,65.23,13.78,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
56,IR-E-U-0249,Visvesvaraya Technological University,Belgaum,Karnataka,45.63,57,70.27,31.03,47.84,49.93,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
57,IR-E-U-0297,Defence Institute of Advanced Technology,Pune,Maharashtra,45.52,58,67.03,33.73,52.16,45.71,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
58,IR-E-U-0619,National Institute of Technology Meghalaya,Shillong,Meghalaya,45.37,59,67.63,24.12,55.3,64.22,3.56,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
59,IR-E-U-0284,Maulana Azad National Institute of Technology,Bhopal,Madhya Pradesh,45.02,60,55.71,28.88,63.97,58.59,9.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
60,IR-E-U-0747,Chandigarh University,Mohali,Punjab,45.01,61,68.9,17.05,46.81,76.33,22.42,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
61,IR-E-U-0017,Jawaharlal Nehru Technological University,Hyderabad,Telangana,44.95,62,72.29,27.99,41.03,53.8,12.7,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
62,IR-E-U-0105,"Indraprastha Institute of Information Technology, Delhi",New Delhi,Delhi,44.85,63,54.79,31.79,68.04,39.39,13.24,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
63,IR-E-U-0092,National Institute of Technology Raipur,Raipur,Chhattisgarh,44.83,64,60.57,28.98,59.26,58.32,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
64,IR-E-C-1331,M. S. Ramaiah Institute of Technology,Bengaluru,Karnataka,43.74,65,66.25,16.84,60.05,53.7,14.31,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
65,IR-E-U-0379,Lovely Professional University,Phagwara,Punjab,43.69,66,62.69,25.97,45.82,64.46,14.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
66,IR-E-U-0389,Banasthali Vidyapith,Banasthali,Rajasthan,43.64,67,59.29,14.29,67.27,74.92,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
67,IR-E-U-0147,Pandit Deendayal Petroleum University,Gandhinagar,Gujarat,43.17,68,70.06,23.25,53.33,42.09,2.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
68,IR-E-U-0197,National Institute of Technology Srinagar,Srinagar,Jammu and Kashmir,42.63,69,65.87,14.29,57.85,63.89,6.19,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
69,IR-E-U-0080,"Punjab Engineering College (Deemed to be University), Chandigarh",Chandigarh,Chandigarh,42.62,70,55.98,15.24,65.57,55.41,26.15,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
70,IR-E-C-26794,Thiagarajar College of Engineering,Madurai,Tamil Nadu,42.58,71,56.11,18.65,60.91,50.99,28.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
71,IR-E-U-0072,National Institute of Technology Patna,Patna,Bihar,42.06,72,54.45,24.3,61.87,50.77,9.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
72,IR-E-U-0795,Indian Institute of Information Technology Guwahati,Guwahati,Assam,41.98,73,64.87,9.13,56.91,53.01,31.01,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
73,IR-E-C-24004,College of Engineering (A),Visakhapatnam,Andhra Pradesh,41.92,74,64.45,9.77,69.23,53.92,4.23,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
74,IR-E-U-0555,Graphic Era University,Dehradun,Uttarakhand,41.83,75,64.78,13.64,49.07,60.45,24.53,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
75,IR-E-U-0221,International Institute of Information Technology Bangalore,Bengaluru,Karnataka,41.64,76,58.9,10.89,63.64,60.93,18.8,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
76,IR-E-C-1269,R.V. College of Engineering,Bengaluru,Karnataka,41.52,77,63.87,14.45,57.01,50.3,15.86,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
77,IR-E-C-36995,Sri Krishna College of Engineering and Technology,Coimbatore,Tamil Nadu,41.29,78,62.23,10.86,63.26,49.71,17.35,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
78,IR-E-U-0201,Shri Mata Vaishno Devi University,Katra,Jammu and Kashmir,41.22,79,69.07,20.55,47.85,45.49,2.17,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
79,IR-E-U-0286,"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing (IIITDM) Jabalpur",Jabalpur,Madhya Pradesh,41.17,80,46.17,29.61,61.76,54.06,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
80,IR-E-C-45375,Indian Institute of Food Processing Technology (IIFPT),Thanjavur,Tamil Nadu,41.13,81,71.85,7.98,52.14,57.56,9.87,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
81,IR-E-C-33641,"Veermata Jijabai Technological Institute, (VJTI, Mumbai)",Mumbai,Maharashtra,41.07,82,60.34,11.62,66.02,53.6,9.28,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
82,IR-E-U-0733,PES University,Bengaluru,Karnataka,41.06,83,62.28,13.35,60.53,49.36,13.24,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
83,IR-E-U-0749,Manipal University Jaipur,Jaipur,Rajasthan,40.63,84,65.35,16.65,50.79,58.72,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
84,IR-E-U-0620,National Institute of Technology Goa,Ponda,Goa,40.6,85,56.69,21.42,53.53,57.08,7.45,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
85,IR-E-U-0207,"National Institute of Technology, Jamshedpur",Jamshedpur,Jharkhand,40.53,86,56.45,15.62,67.65,45.74,8.07,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
86,IR-E-U-0516,Indian Institute of Information Technology Allahabad,Prayagraj (Allahabad),Uttar Pradesh,40.28,87,46.57,15.7,72.28,51.74,19.73,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
87,IR-E-C-6379,Netaji Subhas University of Technology (NSUT),South West,Delhi,40.22,88,47.14,22.25,65.82,44.23,18.32,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
88,IR-E-U-0078,Panjab University,Chandigarh,Chandigarh,40.16,89,39.71,42.62,48.4,43.12,14.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
89,IR-E-C-36926,Kumaraguru College of Technology,Coimbatore,Tamil Nadu,39.92,90,61.76,15.76,52.48,45.71,15.86,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
90,IR-E-U-0564,University of Petroleum and Energy Studies,Dehradun,Uttarakhand,39.87,91,57.92,20.29,51.01,57.05,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
91,IR-E-U-0493,National Institute of Technology Agartala,Agratala,Tripura,39.86,92,56.96,21.82,48.87,57.71,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
92,IR-E-U-0489,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,Chennai,Tamil Nadu,39.84,93,55.8,28.48,38.53,63.61,4.9,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
93,IR-E-U-0522,Jaypee Institute of Information Technology,Noida,Uttar Pradesh,39.82,94,53.07,23.11,56.79,49.3,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
94,IR-E-C-43708,College of Engineering Trivandrum,Thiruvananthapuram,Kerala,39.4,95,63.85,10.25,53.4,50.16,14.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
95,IR-E-C-35417,Bharati Vidyapeeth Deemed University College of Engineering,Pune,Maharashtra,39.39,96,60.35,3.01,62.73,71.58,6.83,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
96,IR-E-U-0163,The Northcap University,Gurugram,Haryana,39.23,97,60.36,12.71,56.83,51.32,8.07,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
97,IR-E-C-1262,B.M.S. College of Engineering,Bengaluru,Karnataka,39.13,98,59.62,12.33,54.1,51.93,15.35,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
98,IR-E-U-0189,National Institute of Technology Hamirpur,Hamirpur,Himachal Pradesh,39.09,99,50.19,21.92,58.2,46.54,11.59,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
99,IR-E-C-30045,"C.V. Raman Global University, Odisha",Bhubaneswar,Odisha,38.94,100,62.09,5.58,58.89,57.55,11.02,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
100,IR-E-C-1297,Siddaganga Institute of Technology,Tumkur,Karnataka,38.81,101,59.38,15.43,54.24,49.56,5.55,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
101,IR-E-C-36969,Coimbatore Institute of Technology,Coimbatore,Tamil Nadu,38.74,102,63.99,8.47,43.38,50.51,32.73,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
102,IR-E-U-0190,Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh,38.58,103,55.99,22.73,47.47,54.74,0,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
